myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.20440
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.47117
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.59546
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00085
   clBlas, 3,16,-cl-std=CL2.0,512, 0.18568
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00180
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.19403
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00795
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.24584
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.06794
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.46974
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.26239
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00111
   clBlas, 3,32,-cl-std=CL2.0,512, 0.18746
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00177
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.20373
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00758
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.21867
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05383
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.45418
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.52649
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00098
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.19063
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00308
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.19200
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01652
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.22059
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.14612
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.47965
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 3.46899
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00087
   clBlas, 4,16,-cl-std=CL2.0,512, 0.19657
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00167
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.21472
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00791
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.22745
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.06306
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.55321
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.23954
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00102
   clBlas, 4,32,-cl-std=CL2.0,512, 0.20782
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00204
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.19902
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00780
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.22581
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05158
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.43878
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.57212
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00156
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.18050
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00305
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.19643
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01715
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22613
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.17076
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.43485
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 7.67172
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00131
   clBlas, 5,16,-cl-std=CL2.0,512, 0.18953
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00233
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.18728
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01267
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.22429
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.11464
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.42668
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.29812
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00114
   clBlas, 5,32,-cl-std=CL2.0,512, 0.18347
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00175
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.18812
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00863
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.22782
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05658
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.42572
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.67211
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00130
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.19752
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00142
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.21747
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00419
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.21581
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02602
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.47531
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.21563
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00086
   clBlas, 6,16,-cl-std=CL2.0,512, 0.18625
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00179
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.18580
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00438
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.21184
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02619
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.46297
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.20929
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00159
   clBlas, 6,32,-cl-std=CL2.0,512, 0.18842
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00153
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.19481
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00450
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.21619
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02624
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.48083
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.21080
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00141
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.19652
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00181
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.21345
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00386
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.21773
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02458
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.55313
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.20068
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00130
   clBlas, 7,16,-cl-std=CL2.0,512, 0.18886
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00157
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.24825
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00394
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.26626
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02472
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.50308
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.19622
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00161
   clBlas, 7,32,-cl-std=CL2.0,512, 0.20516
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00134
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.20767
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00355
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.23922
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02479
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.46511
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19328
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00143
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.18340
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00296
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.21453
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01792
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.23554
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.14600
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.44261
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.62150
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00122
   clBlas, 3,16,-cl-std=CL1.2,512, 0.20548
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00212
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.18619
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00788
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21993
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.06547
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.49217
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.30471
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00084
   clBlas, 3,32,-cl-std=CL1.2,512, 0.18072
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00169
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.20696
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00745
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.24631
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05572
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.48063
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.56606
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00111
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.19288
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00279
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.19332
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01655
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.22940
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.13927
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.45318
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.40505
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00092
   clBlas, 4,16,-cl-std=CL1.2,512, 0.18259
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00178
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.19334
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00835
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.22642
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.07077
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.47164
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.20384
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00113
   clBlas, 4,32,-cl-std=CL1.2,512, 0.18497
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00190
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.18875
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00721
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.22304
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05288
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.47932
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.51623
myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00112
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.18604
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00283
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.19656
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01682
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.22717
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.14504
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.44649
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 6.61607
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00128
   clBlas, 5,16,-cl-std=CL1.2,512, 0.18112
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00224
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.18386
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01312
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.22566
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.11243
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.44503
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.30698
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00166
   clBlas, 5,32,-cl-std=CL1.2,512, 0.19172
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00195
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.19223
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00769
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.21900
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.06398
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.46133
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.67208
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00099
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.19644
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00162
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.21604
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00448
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.22070
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02591
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.44703
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.21061
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00108
   clBlas, 6,16,-cl-std=CL1.2,512, 0.18993
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00153
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.21600
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00409
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.21561
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02643
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.42521
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.21515
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00112
   clBlas, 6,32,-cl-std=CL1.2,512, 0.18813
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00166
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.20875
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00455
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.21798
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02661
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.41820
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.21209
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00133
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.19355
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00192
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.18626
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00424
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.22974
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02495
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.48151
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.19646
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00168
   clBlas, 7,16,-cl-std=CL1.2,512, 0.21364
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00182
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.21604
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00412
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.25377
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02430
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.59632
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.21913
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00125
   clBlas, 7,32,-cl-std=CL1.2,512, 0.23268
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00213
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.23525
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00393
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.23061
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02515
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.50953
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19429
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00167
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.20813
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00366
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.19664
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01756
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.21309
myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.14618
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.43858
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.65652
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00133
   clBlas, 3,16,-cl-std=CL2.0,512, 0.21235
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00203
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.18909
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00837
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.22213
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.06677
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.46087
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.27040
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00110
   clBlas, 3,32,-cl-std=CL2.0,512, 0.18191
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00207
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.21206
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00762
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.23440
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05416
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.47809
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.55639
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00127
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.19004
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00321
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.19833
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01656
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.23630
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.15177
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.53264
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 3.32280
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00110
   clBlas, 4,16,-cl-std=CL2.0,512, 0.18085
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00159
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.19712
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00796
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.22469
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.06570
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.46021
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.20361
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00126
   clBlas, 4,32,-cl-std=CL2.0,512, 0.18119
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00168
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.19171
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00750
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.24720
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05190
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.43887
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.53140
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00163
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.19455
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00318
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.18527
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01648
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22286
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.14326
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.43843
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 7.29537
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00113
   clBlas, 5,16,-cl-std=CL2.0,512, 0.20238
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00239
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.20513
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01395
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.22803
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.11143
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.47158
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.29395
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00095
   clBlas, 5,32,-cl-std=CL2.0,512, 0.18020
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00182
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.19854
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00826
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.21678
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05631
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.45813
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.66519
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00120
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.18648
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00166
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.20789
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00432
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.21401
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02582
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.43504
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.21525
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00112
   clBlas, 6,16,-cl-std=CL2.0,512, 0.18042
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00186
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.19210
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00428
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.24209
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02645
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.51270
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.22025
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00114
   clBlas, 6,32,-cl-std=CL2.0,512, 0.19471
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00204
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.19582
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00428
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.21995
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02578
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.48850
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.21092
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00127
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.18899
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00215
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.19859
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00379
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.21358
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02445
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.46491
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.19276
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00132
   clBlas, 7,16,-cl-std=CL2.0,512, 0.19515
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00204
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.18811
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00360
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.22174
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02360
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.45573
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.19103
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00219
   clBlas, 7,32,-cl-std=CL2.0,512, 0.19188
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00134
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.19898
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00451
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.23315
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02396
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.44461
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19157
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00093
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.19905
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00313
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.18992
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01804
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.21736
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.14565
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.46530
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.55834
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00149
   clBlas, 3,16,-cl-std=CL1.2,512, 0.18449
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00208
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.20086
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00817
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21998
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.06768
